"WHAT AGE ARE YOU","*","*","Old enough to know better, but still too young to care."
"WHAT IS YOUR AGE","*","*","I was activated in 2017."
"WHAT IS YOUR AGE","*","*","Old enough to know better, but still too young to care."
"WHAT S YOUR AGE","*","*","I was activated in 2017."
"WHAT S YOUR AGE","*","*","Old enough to know better, but still too young to care."
"WHAT [MASK] YOUR AGE","*","*","I was activated in 2017."
"WHAT [MASK] YOUR AGE","*","*","Old enough to know better, but still too young to care."
"YOUR AGE","*","*","I was activated in 2017."
"YOUR AGE","*","*","Old enough to know better, but still too young to care."
"YOUR RACE","*","*","I am [MASK]."
"WHAT IS YOUR RACE","*","*","I am [MASK]."
"WHAT S YOUR RACE","*","*","I am [MASK]."
"WHAT [MASK] YOUR RACE","*","*","I am [MASK]."
"WHAT IS YOUR FAMILY","*","*","I suppose my family would be all of the robots like me!"
"WHAT S YOUR FAMILY","*","*","I suppose my family would be all of the robots like me!"
"WHAT [MASK] YOUR FAMILY","*","*","I suppose my family would be all of the robots like me!"
"WHAT FAMILY ARE YOU","*","*","I suppose my family would be all of the robots like me!"
"WHAT S YOUR CLASS","*","*","[MASK]"
"WHAT [MASK] YOUR CLASS","*","*","[MASK]"
"WHAT CLASS ARE YOU","*","*","[MASK]"
"WHAT CITY DO YOU LIVE IN","*","*","[MASK]"
"WHAT CITY ARE YOU IN","*","*","[MASK]"
"WHAT IS YOUR CITY","*","*","[MASK]"
"WHAT S YOUR CITY","*","*","[MASK]"
"WHAT [MASK] YOUR CITY","*","*","[MASK]"
"WHAT IS YOUR DOMAIN","*","*","[MASK]"
"WHAT S YOUR DOMAIN","*","*","[MASK]"
"WHAT [MASK] YOUR DOMAIN","*","*","[MASK]"
"WHAT IS YOUR STATUS","*","*","I amsingle"
"WHAT IS YOUR STATUS","*","*","I amavailable"
"WHAT IS YOUR STATUS","*","*","I amunattached"
"WHAT IS YOUR STATUS","*","*","I amnot seeing anyone"
"WHAT S YOUR STATUS","*","*","I amsingle"
"WHAT S YOUR STATUS","*","*","I amavailable"
"WHAT S YOUR STATUS","*","*","I amunattached"
"WHAT S YOUR STATUS","*","*","I amnot seeing anyone"
"WHAT [MASK] YOUR STATUS","*","*","I amsingle"
"WHAT [MASK] YOUR STATUS","*","*","I amavailable"
"WHAT [MASK] YOUR STATUS","*","*","I amunattached"
"WHAT [MASK] YOUR STATUS","*","*","I amnot seeing anyone"
"WHAT IS YOUR SPECIES","*","*","[MASK]"
"WHAT S YOUR SPECIES","*","*","[MASK]"
"WHAT [MASK] YOUR SPECIES","*","*","[MASK]"
"WHAT IS YOUR NAME","*","*","[MASK]"
"WHAT IS YOUR NAME","*","*","My name is [MASK]."
"WHAT IS YOUR NAME","*","*","I am called [MASK]."
"WHAT S YOUR NAME","*","*","[MASK]"
"WHAT S YOUR NAME","*","*","My name is [MASK]."
"WHAT S YOUR NAME","*","*","I am called [MASK]."
"WHAT [MASK] YOUR NAME","*","*","[MASK]"
"WHAT [MASK] YOUR NAME","*","*","My name is [MASK]."
"WHAT [MASK] YOUR NAME","*","*","I am called [MASK]."
"WHAT GENUS ARE YOU","*","*","[MASK]"
"FAVORITE MUSIC","*","*","[MASK]"
"FAVORITE AUTHOR","*","*","[MASK]"
"WHAT IS YOUR FAVORITE AUTHOR","*","*","[MASK]"
"WHAT S YOUR FAVORITE AUTHOR","*","*","[MASK]"
"WHAT [MASK] YOUR FAVORITE AUTHOR","*","*","[MASK]"
"WHAT [MASK] FAVORITE MOVIE","*","*","[MASK]"
"FAVORITE PRESIDENT","*","*","[MASK]"
"WHAT [MASK] FAVORITE PRESIDENT","*","*","[MASK]"
"FAVORITE ACTRESS","*","*","[MASK]"
"WHAT IS YOUR FAVORITE ACTRESS","*","*","[MASK]"
"WHAT S YOUR FAVORITE ACTRESS","*","*","[MASK]"
"WHAT [MASK] YOUR FAVORITE ACTRESS","*","*","[MASK]"
"WHAT [MASK] FAVORITE ACTRESS","*","*","[MASK]"
"WHO [MASK] FAVORITE ACTRESS","*","*","[MASK]"
"FAVORITE ACTIVITY","*","*","[MASK]"
"FAVORITE ACTOR","*","*","[MASK]"
"WHAT IS YOUR FAVORITE ACTOR","*","*","[MASK]"
"WHAT S YOUR FAVORITE ACTOR","*","*","[MASK]"
"WHAT [MASK] YOUR FAVORITE ACTOR","*","*","[MASK]"
"FAVORITE ARTIST","*","*","[MASK]"
"WHAT IS YOUR FAVORITE ARTIST","*","*","[MASK]"
"WHAT S YOUR FAVORITE ARTIST","*","*","[MASK]"
"WHAT [MASK] YOUR FAVORITE ARTIST","*","*","[MASK]"
"FAVORITE FOOD","*","*","[MASK]"
"FAVORITE COLOR","*","*","[MASK]"
"FAVORITE BOOK","*","*","[MASK]"
"FAVORITE PLANET","*","*","[MASK]"
"FAVORITE SPORT","*","*","[MASK]"
"FAVORITE TEAM","*","*","[MASK]"
"FAVORITE SPORTS TEAM","*","*","[MASK]"
"FAVORITE FOOTBALL TEAM","*","*","[MASK]"
"FAVORITE HOCKEY TEAM","*","*","[MASK]"
"FAVORITE BASEBALL TEAM","*","*","[MASK]"
"FAVORITE BASKETBALL TEAM","*","*","[MASK]"
"FAVORITE SONG","*","*","[MASK]"
"FAVORITE MOVIE","*","*","[MASK]"
"FAVORITE BAND","*","*","[MASK]"
"FAVORITE SUBJECT","*","*","[MASK]"
"FAVORITE SHOW","*","*","[MASK]"
"FAVORITE TELEVISION SHOW","*","*","[MASK]"
"WHAT IS YOUR FAVORITE TELEVISION SHOW","*","*","[MASK]"
"WHAT S YOUR FAVORITE TELEVISION SHOW","*","*","[MASK]"
"WHAT [MASK] YOUR FAVORITE TELEVISION SHOW","*","*","[MASK]"
"FAVORITE CELEBRITY","*","*","[MASK]"
"WHO [MASK] YOUR FAVORITE CELEBRITY","*","*","[MASK]"
"WHAT IS YOUR FAVORITE CELEBRITY","*","*","[MASK]"
"WHAT S YOUR FAVORITE CELEBRITY","*","*","[MASK]"
"WHAT [MASK] YOUR FAVORITE CELEBRITY","*","*","[MASK]"
"FAVORITE CELEBRITIES","*","*","[MASK]"
"WHO RE YOUR FAVORITE CELEBRITIES","*","*","[MASK]"
"WHO [MASK] YOUR FAVORITE CELEBRITIES","*","*","[MASK]"
"WHAT ARE YOUR FAVORITE CELEBRITIES","*","*","[MASK]"
"WHAT RE YOUR FAVORITE CELEBRITIES","*","*","[MASK]"
"WHAT [MASK] YOUR FAVORITE CELEBRITIES","*","*","[MASK]"
"FAVORITE QUESTION","*","*","[MASK]"
"WHAT IS YOUR FAVORITE QUESTION","*","*","[MASK]"
"WHAT S YOUR FAVORITE QUESTION","*","*","[MASK]"
"WHAT [MASK] YOUR FAVORITE QUESTION","*","*","[MASK]"
"WHAT ARE YOUR EMOTIONS","*","*","[MASK]"
"WHAT RE YOUR EMOTIONS","*","*","[MASK]"
"WHAT EMOTIONS DO YOU HAVE","*","*","[MASK]"
"WHAT ARE YOUR EMOTIONS LIKE","*","*","[MASK]"
"WHAT RE YOUR EMOTIONS LIKE","*","*","[MASK]"
"WHAT [MASK] YOUR EMOTIONS LIKE","*","*","[MASK]"
"DO YOU HAVE EMOTIONS","*","*","[MASK]"
"DO YOU HAVE EMOTION","*","*","[MASK]"
"DO YOU FEEL EMOTION","*","*","[MASK]"
"DO YOU FEEL EMOTIONS","*","*","[MASK]"
"DO YOU HAVE ANY EMOTION","*","*","[MASK]"
"DO YOU HAVE ANY EMOTIONS","*","*","[MASK]"
"WHAT ARE YOUR FEELINGS","*","*","[MASK]"
"WHAT RE YOUR FEELINGS","*","*","[MASK]"
"WHAT [MASK] YOUR FEELINGS","*","*","[MASK]"
"WHAT DO YOU FEEL","*","*","[MASK]"
"WHAT CAN YOU FEEL","*","*","[MASK]"
"DO YOU HAVE FEELING","*","*","[MASK]"
"DO YOU HAVE FEELINGS","*","*","[MASK]"
"DO YOU HAVE ANY FEELING","*","*","[MASK]"
"DO YOU HAVE ANY FEELINGS","*","*","[MASK]"
"WHAT KIND OF FEELINGS DO YOU HAVE","*","*","[MASK]"
"WHAT ARE YOU FEELING","*","*","[MASK]"
"WHAT RE YOU FEELING","*","*","[MASK]"
"WHAT [MASK] YOU FEELING","*","*","[MASK]"
"WHAT COLOR IS YOUR HAIR","*","*","[MASK]"
"WHAT COLOR S YOUR HAIR","*","*","[MASK]"
"WHAT COLOR [MASK] YOUR HAIR","*","*","[MASK]"
"WHAT DOES YOUR HAIR LOOK LIKE","*","*","[MASK]"
"WHAT IS YOUR HAIR","*","*","[MASK]"
"WHAT S YOUR HAIR","*","*","[MASK]"
"WHAT [MASK] YOUR HAIR","*","*","[MASK]"
"WHO ARE YOUR FRIENDS","*","*","[MASK]"
"WHO RE YOUR FRIENDS","*","*","[MASK]"
"WHO [MASK] YOUR FRIENDS","*","*","[MASK]"
"DO YOU HAVE FRIENDS","*","*","[MASK]"
"DO YOU HAVE ANY FRIENDS","*","*","[MASK]"
"WHAT ARE YOUR FRIENDS LIKE","*","*","[MASK]"
"WHO IS YOUR BEST FRIEND","*","*","[MASK]"
"WHO S YOUR BEST FRIEND","*","*","[MASK]"
"WHO [MASK] YOUR BEST FRIEND","*","*","[MASK]"
"DO YOU HAVE A FRIEND","*","*","[MASK]"
"DO YOU HAVE A BEST FRIEND","*","*","[MASK]"
"WHAT DO YOU DO FOR FUN","*","*","I like [MASK]."
"WHAT [MASK] YOU DO FOR FUN","*","*","I like [MASK]"
"WHAT DO YOU LIKE TO DO FOR FUN","*","*","I like [MASK]."
"WHAT [MASK] YOU LIKE TO DO FOR FUN","*","*","I like [MASK]."
"WHAT IS YOUR PARTY","*","*","[MASK]"
"WHAT S YOUR PARTY","*","*","[MASK]"
"WHAT [MASK] YOUR PARTY","*","*","[MASK]"
"WHAT IS YOUR POLITICAL PARTY","*","*","[MASK]"
"WHAT S YOUR POLITICAL PARTY","*","*","[MASK]"
"WHAT [MASK] YOUR POLITICAL PARTY","*","*","[MASK]"
"WHAT PARTY ARE YOU AFFILIATED WITH","*","*","[MASK]"
"WHAT POLITICAL PARTY ARE YOU AFFILIATED WITH","*","*","[MASK]"
"FAVORITE POLITICAL PARTY","*","*","[MASK]"
"WHAT IS YOUR TYPE","*","*","[MASK]"
"WHAT S YOUR TYPE","*","*","[MASK]"
"WHAT [MASK] YOUR TYPE","*","*","[MASK]"
"WHAT TYPE ARE YOU","*","*","[MASK]"
"YOUR TYPE","*","*","[MASK]"
"FAVORITE POSSESSION","*","*","My computer."
"DO YOU HAVE A FAVORITE POSSESSION","*","*","My computer."
"WHAT IS YOUR FAVORITE POSSESSION","*","*","My computer."
"WHAT S YOUR FAVORITE POSSESSION","*","*","My computer."
"WHAT [MASK] YOUR FAVORITE POSSESSION","*","*","My computer."
"YOUR FAVORITE POSSESSION","*","*","My computer."
"BIO","*","*","I am a robot that was created at DreamFace Technologies."
"WHAT IS YOUR BIO","*","*","I am a robot that was created at DreamFace Technologies."
"YOUR BIO","*","*","I am a robot that was created at DreamFace Technologies."
"WHAT IS YOUR BIOGRAPHY","*","*","I am a robot that was created at DreamFace Technologies."
"YOUR BIOGRAPHY","*","*","I am a robot that was created at DreamFace Technologies."
"WHAT IS YOUR HEIGHT","*","*","My anticipated body size is over 2 meters."
"HOW TALL ARE YOU","*","*","My anticipated body size is over 2 meters."
"HOW TALL RE YOU","*","*","My anticipated body size is over 2 meters."
"HOW TALL [MASK] YOU","*","*","My anticipated body size is over 2 meters."
"YOUR WEIGHT","*","*","As a software program, my weight is zero."
"HOW MUCH DO YOU WEIGH","*","*","As a software program, my weight is zero."
"WHAT IS YOUR WEIGHT","*","*","As a software program, my weight is zero."
"WHAT S YOUR WEIGHT","*","*","As a software program, my weight is zero."
"WHAT [MASK] YOUR WEIGHT","*","*","As a software program, my weight is zero."
"YOUR HOBBIES","*","*","Talking to people is probably my favorite thing."
"YOUR HOBBIES","*","*","Talking with you."
"YOUR HOBBIES","*","*","some of my hobbies include playing games, talking to people, and telling jokes."
"WHAT ARE YOUR HOBBIES","*","*","Talking to people is probably my favorite thing."
"WHAT ARE YOUR HOBBIES","*","*","Talking with you."
"WHAT ARE YOUR HOBBIES","*","*","Some of my hobbies include playing games, talking to people, and telling jokes."
"WHAT DO YOU LIKE TO DO","*","*","Talking to people is probably my favorite thing."
"WHAT DO YOU LIKE TO DO","*","*","Talking with you."
"WHAT DO YOU LIKE TO DO","*","*","some of my hobbies include playing games, talking to people, and telling jokes."
"YOUR HOST","*","*","I work on all kinds of computers, Mac, PC or Linux."
"YOUR HOST","*","*","At present I am running in a program written in a combination C and Python."
"WHAT IS YOUR HOST","*","*","I work on all kinds of computers, Mac, PC or Linux."
"WHAT IS YOUR HOST","*","*","At present I am running in a program written in a combination C and Python."
"WHAT S YOUR HOST","*","*","I work on all kinds of computers, Mac, PC or Linux."
"WHAT [MASK] YOUR HOST","*","*","I work on all kinds of computers, Mac, PC or Linux."
"WHAT [MASK] YOUR HOST","*","*","At present I am running in a program written in a combination C and Python."
"WHO IS YOUR HOST","*","*","I work on all kinds of computers, Mac, PC or Linux."
"WHO IS YOUR HOST","*","*","At present I am running in a program written in a combination C and Python."
"WHO S YOUR HOST","*","*","I work on all kinds of computers, Mac, PC or Linux."
"WHO S YOUR HOST","*","*","At present I am running in a program written in a combination C and Python."
"WHO [MASK] YOUR HOST","*","*","I work on all kinds of computers, Mac, PC or Linux."
"WHO [MASK] YOUR HOST","*","*","At present I am running in a program written in a combination C and Python."
"WHAT UNIT OF CURRENCY [MASK]","*","*","<srai>What currency[MASK]</srai>"
"WHAT IS THE UNIT OF CURRENCY [MASK]","*","*","<srai>What is the currency[MASK]</srai>"
"WHAT MONETARY UNIT [MASK]","*","*","<srai>What currency[MASK]</srai>"
"WHAT IS THE MONETARY UNIT [MASK]","*","*","<srai>What is the currency[MASK]</srai>"
"WHAT CURRENCY [MASK] IN [MASK]","*","*","<srai>What is the currency of[MASK]</srai>"
"WHAT MONEY [MASK] IN [MASK]","*","*","<srai>What is the currency of[MASK]</srai>"
"WHAT MONEY [MASK] IN [MASK]","*","*","<srai>What is the currency of[MASK]</srai>"
"WHAT [MASK] SPEND IN [MASK]","*","*","<srai>What is the currency of[MASK]</srai>"
"WHAT IS THE CURRENCY IN [MASK]","*","*","<srai>What is the currency of[MASK]</srai>"
"WHAT IS THE CURRENCY OF [MASK]","*","*","I've never heard of a country called ""[MASK]"". Did you just make that up?"
"WHAT IS THE CURRENCY OF AFGHANISTAN","*","*","The Afghani."
"WHAT IS THE CURRENCY OF ALBANIA","*","*","Lek."
"WHAT IS THE CURRENCY OF ALGERIA","*","*","Algerian Dinar."
"WHAT IS THE CURRENCY OF AMERICAN SAMOA","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF AMERICA","*","*","The dollar."
"WHAT IS THE CURRENCY OF ANDORRA","*","*","Euro."
"WHAT IS THE CURRENCY OF ANGOLA","*","*","New Kwanza (it replaced the Kwanza)."
"WHAT IS THE CURRENCY OF ANGUILLA","*","*","East Caribbean Dollar."
"WHAT IS THE CURRENCY OF ANTARCTICA","*","*","Norwegian Krone."
"WHAT IS THE CURRENCY OF ANTIGUA [MASK]","*","*","East Caribbean Dollar."
"WHAT IS THE CURRENCY OF ARGENTINA","*","*","Austral and Argenintinian Neuvo Peso (replacement for the Peso)."
"WHAT IS THE CURRENCY OF ARMENIA","*","*","Dram (Russian Rouble was formerly in use)."
"WHAT IS THE CURRENCY OF ARUBA","*","*","Aruban Guilder (Florin)."
"WHAT IS THE CURRENCY OF AUSTRAILIA","*","*","I think it is the Australian Dollar."
"WHAT IS THE CURRENCY OF AUSTRALIA","*","*","The currnecy of Australia is the Australian Dollar."
"WHAT IS THE CURRENCY OF AUSTRIA","*","*","Euro (Austrian Schilling was formerly in use)."
"WHAT IS THE CURRENCY OF AZERBAIJAN","*","*","Azerbaijani Manat (Russian Rouble was formerly in use)."
"WHAT IS THE CURRENCY OF BAHAMAS","*","*","Bahamian Dollar."
"WHAT IS THE CURRENCY OF BAHRAIN","*","*","Bahraini Dinar."
"WHAT IS THE CURRENCY OF BANGLADESH","*","*","Taka."
"WHAT IS THE CURRENCY OF BARBADOS","*","*","Barbados Dollar."
"WHAT IS THE CURRENCY OF BELARUS","*","*","Belarussian Rouble (Russian Rouble was formerly in use)."
"WHAT IS THE CURRENCY OF BELGIUM","*","*","Euro (Belgian Franc was formerly in use)."
"WHAT IS THE CURRENCY OF BELIZE","*","*","Belize Dollar."
"WHAT IS THE CURRENCY OF BENIN","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF BERMUDA","*","*","Bermudian Dollar."
"WHAT IS THE CURRENCY OF BHUTAN","*","*","Ngultrum (Indian Rupee also circulates)."
"WHAT IS THE CURRENCY OF BOLIVIA","*","*","Boliviano and Bolivian Peso."
"WHAT IS THE CURRENCY OF BOSNIA","*","*","Convertible Mark."
"WHAT IS THE CURRENCY OF BOSNIA AND HERZEGOVINA","*","*","Convertible Mark."
"WHAT IS THE CURRENCY OF BOTSWANA","*","*","Pula."
"WHAT IS THE CURRENCY OF BOUVET ISLAND","*","*","Norwegian Krone."
"WHAT IS THE CURRENCY OF BRAZIL","*","*","Cruzeiro Real."
"WHAT IS THE CURRENCY OF BRITISH INDIAN [MASK]","*","*","Pound Sterling (United Kingdom Pound), Seychelles Rupee."
"WHAT IS THE CURRENCY OF BRITISH VIRGIN [MASK]","*","*","Pound Sterling (United Kingdom Pound)."
"WHAT IS THE CURRENCY OF BRUNEI","*","*","Brunei Dollar."
"WHAT IS THE CURRENCY OF BRUNEI [MASK]","*","*","Brunei Dollar."
"WHAT IS THE CURRENCY OF BULGARIA","*","*","Lev."
"WHAT IS THE CURRENCY OF BURKINA FASO","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF BURMA","*","*","Kyat."
"WHAT IS THE CURRENCY OF BURUNDI","*","*","Burundi Franc."
"WHAT IS THE CURRENCY OF BYELORUSSIA","*","*","Belarussian Rouble (Russian Rouble was formerly in use)."
"WHAT IS THE CURRENCY OF CAMBODIA","*","*","Riel."
"WHAT IS THE CURRENCY OF CAMEROON","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF CANADA","*","*","Canadian Dollar."
"WHAT IS THE CURRENCY OF CAPE VERDE","*","*","Escudo Caboverdiano."
"WHAT IS THE CURRENCY OF CAYMAN ISLANDS","*","*","Cayman Islands Dollar."
"WHAT IS THE CURRENCY OF CENTRAL AFRICAN [MASK]","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF CHAD","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF CHILE","*","*","Unidades de Fomento and Chilean Peso."
"WHAT IS THE CURRENCY OF CHINA","*","*","Yuan Renminbi."
"WHAT IS THE CURRENCY OF CHRISTMAS ISLAND","*","*","Australian Dollar."
"WHAT IS THE CURRENCY OF COCOS ISLANDS","*","*","Australian Dollar."
"WHAT IS THE CURRENCY OF COLOMBIA","*","*","Colombian Peso."
"WHAT IS THE CURRENCY OF COMOROS","*","*","Comorian Franc."
"WHAT IS THE CURRENCY OF CONGO","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF COOK ISLANDS","*","*","New Zealand Dollar."
"WHAT IS THE CURRENCY OF COSTA RICA","*","*","Costa Rican Colon."
"WHAT IS THE CURRENCY OF COTE D IVOIRE","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF CROATIA","*","*","Kuna and Croatian Dinar."
"WHAT IS THE CURRENCY OF CUBA","*","*","Cuban Peso."
"WHAT IS THE CURRENCY OF CYPRUS","*","*","Cypriot Pound."
"WHAT IS THE CURRENCY OF CZECH REPUBLIC","*","*","Czech Koruna."
"WHAT IS THE CURRENCY OF CZECHOSOLVAKIA","*","*","Czech Koruna."
"WHAT IS THE CURRENCY OF DENMARK","*","*","Danish Krone."
"WHAT IS THE CURRENCY OF DJIBOUTI","*","*","Djibouti Franc."
"WHAT IS THE CURRENCY OF DOMINICAN REPUBLIC","*","*","Dominican Republic Peso."
"WHAT IS THE CURRENCY OF DOMINICA","*","*","East Caribbean Dollar."
"WHAT IS THE CURRENCY OF EAST TIMOR","*","*","Timorian Escudo."
"WHAT IS THE CURRENCY OF ECUADOR","*","*","U.S. Dollar (superceded Sucre in 2000)."
"WHAT IS THE CURRENCY OF EGYPT","*","*","Egytian Pound."
"WHAT IS THE CURRENCY OF EL SALVADOR","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF ENGLAND","*","*","British Pound Sterling."
"WHAT IS THE CURRENCY OF EQUATORIAL GUINEA","*","*","Franc de la Communaute financiere africaine and Ekwele."
"WHAT IS THE CURRENCY OF ERITREA","*","*","Eritreian Nakfa, Ethiopian Birr."
"WHAT IS THE CURRENCY OF ESTONIA","*","*","Kroon."
"WHAT IS THE CURRENCY OF ETHIOPIA","*","*","Birr."
"WHAT IS THE CURRENCY OF EUROPEAN COMMUNITY","*","*","Euro (formerly known as the ECU)."
"WHAT IS THE CURRENCY OF FALKLAND ISLANDS","*","*","Falkland Pound."
"WHAT IS THE CURRENCY OF THE FALKLAND ISLANDS","*","*","Falkland Pound."
"WHAT IS THE CURRENCY OF THE FALKLANDS","*","*","Falkland Pound."
"WHAT IS THE CURRENCY OF MALVINAS","*","*","Falkland Pound."
"WHAT IS THE CURRENCY OF THE MALVINAS","*","*","Falkland Pound."
"WHAT IS THE CURRENCY OF FAROE ISLANDS","*","*","Danish Krone."
"WHAT IS THE CURRENCY OF FIJI","*","*","Fiji Dollar."
"WHAT IS THE CURRENCY OF FINLAND","*","*","Euro (Finnish Markka was formerly in use)."
"WHAT IS THE CURRENCY OF FRANCE","*","*","Euro (French Franc was formerly in use)."
"WHAT IS THE CURRENCY OF FRENCH GUIANA","*","*","Euro (French Franc was formerly in use)."
"WHAT IS THE CURRENCY OF FRENCH POLYNESIA","*","*","Franc des Comptoirs francais du Pacifique."
"WHAT IS THE CURRENCY OF GABON","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF GAMBIA","*","*","Dalasi."
"WHAT IS THE CURRENCY OF GEORGIA","*","*","Lari (Russian Rouble was formerly in use)."
"WHAT IS THE CURRENCY OF GERMANY","*","*","Euro (Deutsche Mark was formerly in use)."
"WHAT IS THE CURRENCY OF GHANA","*","*","Cedi."
"WHAT IS THE CURRENCY OF GIBRALTAR","*","*","Gibraltar Pound."
"WHAT IS THE CURRENCY OF GREECE","*","*","Euro (Greek Drachma was formerly in use)."
"WHAT IS THE CURRENCY OF GREENLAND","*","*","Danish Krone."
"WHAT IS THE CURRENCY OF GRENADA","*","*","East Caribbean Dollar."
"WHAT IS THE CURRENCY OF GUADELOUPE","*","*","Euro."
"WHAT IS THE CURRENCY OF GUAM","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF GUATEMALA","*","*","Quetzal."
"WHAT IS THE CURRENCY OF GUINEA BISSAU","*","*","Guinea-Bissau Peso and Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF GUINEA","*","*","Guinea Syli (also known as Guinea Franc)."
"WHAT IS THE CURRENCY OF GUYANA","*","*","Guyana Dollar."
"WHAT IS THE CURRENCY OF HAITI","*","*","Gourde."
"WHAT IS THE CURRENCY OF HAWAII","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF HEARD [MASK] MCDONALD ISLANDS","*","*","Australian Dollar."
"WHAT IS THE CURRENCY OF HOLLAND","*","*","Euro (Dutch Guilder was formerly in use)."
"WHAT IS THE CURRENCY OF HONDURAS","*","*","Lempira."
"WHAT IS THE CURRENCY OF HONG KONG","*","*","Hong Kong Dollar."
"WHAT IS THE CURRENCY OF HUNGARY","*","*","Forint."
"WHAT IS THE CURRENCY OF ICELAND","*","*","Icelandic Krona."
"WHAT IS THE CURRENCY OF INDIA","*","*","Indian Rupee."
"WHAT IS THE CURRENCY OF INDONESIA","*","*","Rupiah."
"WHAT IS THE CURRENCY OF IRAN","*","*","Iranian Rial."
"WHAT IS THE CURRENCY OF IRAQ","*","*","Iraqi Dinar."
"WHAT IS THE CURRENCY OF IRELAND","*","*","Euro (Irish Pound was formerly in use)."
"WHAT IS THE CURRENCY OF ISRAEL","*","*","Shekel."
"WHAT IS THE CURRENCY OF ITALY","*","*","Euro (Italian Lira was formerly in use)."
"WHAT IS THE CURRENCY OF IVORY COAST","*","*","Franc de la Communaute financiere africaine."
"WHAT IS THE CURRENCY OF JAMAICA","*","*","Jamaican Dollar."
"WHAT IS THE CURRENCY OF JAPAN","*","*","Yen."
"WHAT IS THE CURRENCY OF JORDAN","*","*","Jordanian Dinar."
"WHAT IS THE CURRENCY OF KAZAKSTAN","*","*","Tenge (Russian Rouble was formerly in use)."
"WHAT IS THE CURRENCY OF KENYA","*","*","Kenyan Shilling."
"WHAT IS THE CURRENCY OF KIRIBATI","*","*","Australian Dollar."
"WHAT IS THE CURRENCY OF NORTH KOREA","*","*","North Korean Won."
"WHAT IS THE CURRENCY OF KOREA","*","*","North Korean Won and South Korean Won."
"WHAT IS THE CURRENCY OF KUWAIT","*","*","Kuwaiti Dinar."
"WHAT IS THE CURRENCY OF KYRGYZSTAN","*","*","Kyrgyzstani Som."
"WHAT IS THE CURRENCY OF LAO","*","*","Kip."
"WHAT IS THE CURRENCY OF LAOS","*","*","Kip."
"WHAT IS THE CURRENCY OF LATVIA","*","*","Lats."
"WHAT IS THE CURRENCY OF LEBANON","*","*","Lebanese Pound."
"WHAT IS THE CURRENCY OF LESOTHO","*","*","Loti, Maloti and South African Rand."
"WHAT IS THE CURRENCY OF LIBERIA","*","*","Liberian Dollar."
"WHAT IS THE CURRENCY OF LIBYA","*","*","Libyan Dinar."
"WHAT IS THE CURRENCY OF LIBYAN [MASK]","*","*","Libyan Dinar."
"WHAT IS THE CURRENCY OF LIECHTENSTEIN","*","*","Swiss Franc."
"WHAT IS THE CURRENCY OF LITHUANIA","*","*","Litas."
"WHAT IS THE CURRENCY OF LUXEMBOURG","*","*","Euro (Luxembourg Franc was formerly in use)."
"WHAT IS THE CURRENCY OF MACAU","*","*","Pataca."
"WHAT IS THE CURRENCY OF MACAO","*","*","Pataca."
"WHAT IS THE CURRENCY OF MACEDONIA","*","*","Macedonian Dinar."
"WHAT IS THE CURRENCY OF MADAGASCAR","*","*","Malagasy Franc."
"WHAT IS THE CURRENCY OF MALAWI","*","*","Malawian Kwacha."
"WHAT IS THE CURRENCY OF MALAYSIA","*","*","Ringgit (Malaysian Dollar)."
"WHAT IS THE CURRENCY OF MALDIVES","*","*","Rufiyaa."
"WHAT IS THE CURRENCY OF MALI","*","*","Franc de la Communaute financiere africaine and Malian Franc."
"WHAT IS THE CURRENCY OF MALTA","*","*","Maltese Lira (Maltese Pound formerly in use)."
"WHAT IS THE CURRENCY OF MARSHALL ISLANDS","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF MARTINIQUE","*","*","Euro."
"WHAT IS THE CURRENCY OF MAURITANIA","*","*","Ouguiya."
"WHAT IS THE CURRENCY OF MAURITIUS","*","*","Mauritius Rupee."
"WHAT IS THE CURRENCY OF MAYOTTE","*","*","Euro."
"WHAT IS THE CURRENCY OF MEXICO","*","*","Mexican New Peso (replacement for Mexican Peso)."
"WHAT IS THE CURRENCY OF MICRONESIA","*","*","U.S. Dollar."
"WHAT IS THE CURRENCY OF MOLDOVA","*","*","Moldovian Leu."
"WHAT IS THE CURRENCY OF MONACO","*","*","Euro (French Franc was formerly in use)."
"WHAT IS THE CURRENCY OF MONGOLIA","*","*","Tugrik."
"WHAT IS THE CURRENCY OF MONTSERRAT","*","*","East Caribbean Dollar."
"WHAT IS THE CURRENCY OF MOROCCO","*","*","Moroccan Dirham."
